Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,SP5
5,DPi,Filipe Albuquerque,114,1:14.631,1900-01-01 02:31:23.600000,Green,Track,3.932,6.678999999999999,4.0169999999999995,7.791,6.928999999999999,1.814,0.489,6.239,13.625,13.65,5.3229999999999995,4.143,167.317
31,DPi,Felipe Nasr,115,1:14.813,1900-01-01 02:31:25.089000,Green,Track,3.84,6.961,4.038,7.843,6.925,1.805,0.485,6.402,13.805,13.312000000000001,5.289,4.1080000000000005,168.697
50,DPi,Kyle Kaiser,114,1:15.751,1900-01-01 02:31:28.472000,Green,Track,3.94,6.559,4.058,8.144,6.897,1.805,0.486,6.482,13.869000000000002,13.975,5.412000000000001,4.124,168.35
14,GTD,Jack Hawksworth,106,1:22.994,1900-01-01 02:31:29.530000,Green,Track,4.265,7.396,4.401,8.448,7.71,2.009,0.541,7.02,15.189,15.402999999999999,5.915,4.697,151.235
85,DPi,Tristan Vautier,114,1:16.477,1900-01-01 02:31:29.641000,Green,Track,3.895,6.542999999999999,4.038,8.039,6.897,1.8130000000000002,0.488,6.598,13.809000000000001,14.092,5.725,4.54,167.66
86,GTD,Mario Farnbacher,106,1:22.133,1900-01-01 02:31:30.192000,Green,Track,4.263999999999999,7.348,4.317,8.445,7.57,1.984,0.532,6.86,14.932,15.503,5.707999999999999,4.67,153.79399999999998
9,GTD,Scott Hargrove,106,1:22.616,1900-01-01 02:31:32.686000,Green,Track,4.341,7.447,4.444,8.605,7.84,2.0269999999999997,0.545,6.97,15.082,15.064,5.746,4.505,150.125
66,GTLM,Dirk Mueller,108,1:25.508,1900-01-01 02:31:34.665000,Green,Track,4.533,7.702000000000001,4.541,9.052999999999999,7.935,2.048,0.544,7.757999999999999,15.376,15.593,5.806,4.619,150.401
63,GTD,Toni Vilander,105,1:23.301,1900-01-01 02:31:35.010000,Green,Track,4.23,7.437,4.5360000000000005,8.668,7.676,1.989,0.535,6.922999999999999,15.335,15.547,5.869,4.556,152.931
44,GTD,Andy Lally,105,1:22.278,1900-01-01 02:31:35.448000,Green,Track,4.354,7.382999999999999,4.385,8.522,7.705,1.9909999999999999,0.534,6.845,14.95,15.243,5.742000000000001,4.624,153.218
8,GTD,Parker Chase,105,1:23.050,1900-01-01 02:31:40.036000,Green,Track,4.357,7.4239999999999995,4.453,8.503,7.846,2.0380000000000003,0.547,6.989,15.129000000000001,15.434000000000001,5.624,4.706,149.576
4,GTLM,Oliver Gavin,98,1:21.711,1900-01-01 02:31:40.086000,Green,Track,4.211,7.357,4.378,8.343,7.515,1.9569999999999999,0.526,6.934,15.072000000000001,15.229000000000001,5.7010000000000005,4.488,155.548
57,GTD,Katherine Legge,105,1:23.338,1900-01-01 02:31:41.533000,Green,Track,4.18,7.375,4.445,8.873,7.5760000000000005,1.964,0.526,6.99,15.527999999999999,15.429,5.832999999999999,4.619,155.548
48,GTD,Bryan Sellers,106,1:22.861,1900-01-01 02:31:41.840000,Green,Track,4.245,7.354,4.377,8.492,7.605,1.9709999999999999,0.529,7.025,15.331,15.524000000000001,5.862,4.546,154.666
73,GTD,Patrick Long,106,1:22.404,1900-01-01 02:31:42.136000,Green,Track,4.268,7.381,4.371,8.415,7.619,2.005,0.54,6.956,14.995,15.402000000000001,5.836,4.6160000000000005,151.515
12,GTD,Townsend Bell,106,1:22.825,1900-01-01 02:31:44.460000,Green,Track,4.209,7.545,4.422,8.457,7.72,2.017,0.541,6.974,15.215,15.33,5.742000000000001,4.6530000000000005,151.235
74,GTD,Lawson Aschenbach,105,1:22.397,1900-01-01 02:31:46.344000,Green,Track,4.249,7.415,4.447,8.673,7.711,2.023,0.544,6.9639999999999995,14.907,15.277000000000001,5.662999999999999,4.524,150.401
38,LMP2,Kyle Masson,75,1:15.138,1900-01-01 02:31:48.802000,Green,Track,3.8680000000000003,6.455,3.9939999999999998,8.023,7.068,1.845,0.496,6.456,13.693,13.636,5.247999999999999,4.356,164.956
52,LMP2,Matthew McMurry,109,1:14.584,1900-01-01 02:31:52.578000,Green,Track,3.838,6.382000000000001,3.9739999999999998,8.019,7.0120000000000005,1.831,0.49200000000000005,6.185,13.607999999999999,13.64,5.417999999999999,4.185,166.297
19,GTD,Alex Riberas,106,1:22.025,1900-01-01 02:31:57.178000,Green,Track,4.284,7.292999999999999,4.353,8.535,7.716,2.005,0.537,6.824,15.011,15.145999999999999,5.739,4.582,152.362
912,GTLM,Earl Bamber,109,1:19.670,1900-01-01 02:32:17.090000,Green,Track,4.103,7.141,4.334,8.193,7.437,1.955,0.527,6.8020000000000005,14.554,14.683,5.497000000000001,4.444,155.253
6,DPi,Juan Pablo Montoya,116,1:14.700,1900-01-01 02:32:19.440000,Green,Track,3.821,6.489,3.989,7.848,6.835,1.787,0.48,6.351,13.615,13.735,5.462999999999999,4.287,170.455
3,GTLM,Antonio Garcia,109,1:19.549,1900-01-01 02:32:19.371000,Green,Track,4.058,6.994,4.298,8.128,7.412999999999999,1.9380000000000002,0.521,6.813,14.562000000000001,14.796,5.515,4.513,157.041
911,GTLM,Nick Tandy,109,1:19.566,1900-01-01 02:32:22.682000,Green,Track,4.078,6.976,4.243,8.186,7.417000000000001,1.942,0.523,6.756,14.615,14.71,5.651,4.468999999999999,156.44
25,GTLM,Tom Blomqvist,109,1:19.540,1900-01-01 02:32:23.510000,Green,Track,4.0889999999999995,7.159,4.293,8.238999999999999,7.353,1.92,0.517,6.768,14.561,14.709000000000001,5.5,4.4319999999999995,158.256
77,DPi,Tristan Nunez,116,1:13.077,1900-01-01 02:32:24.056000,Green,Track,3.687,6.15,3.865,7.886,6.739,1.774,0.478,6.41,13.368,13.424000000000001,5.24,4.056,171.168
7,DPi,Ricky Taylor,115,1:13.283,1900-01-01 02:32:28.020000,Green,Track,3.734,6.231,3.898,7.925,6.84,1.781,0.479,6.319,13.427,13.397,5.051,4.2010000000000005,170.81
10,DPi,Jordan Taylor,115,1:13.883,1900-01-01 02:32:30.095000,Green,Track,3.7739999999999996,6.3420000000000005,3.975,7.827999999999999,6.897,1.815,0.489,6.324,13.508,13.505,5.26,4.166,167.317
84,DPi,Stephen Simpson,115,1:15.512,1900-01-01 02:32:34.685000,Green,Track,3.827,6.265,3.9730000000000003,7.803,6.945,1.8230000000000002,0.49,6.6,14.107999999999999,13.924000000000001,5.47,4.284,166.976
24,GTLM,John Edwards,109,1:22.195,1900-01-01 02:32:34.741000,Green,Track,4.329,7.197,4.57,8.571,7.872000000000001,2.059,0.556,7.061,14.757,15.042,5.441,4.74,147.155
55,DPi,Jonathan Bomarito,116,1:14.998,1900-01-01 02:32:35.322000,Green,Track,3.707,6.153,3.938,7.792000000000001,6.739,1.765,0.475,6.506,14.515999999999998,13.779000000000002,5.379,4.249,172.24900000000002
67,GTLM,Richard Westbrook,109,1:20.506,1900-01-01 02:32:36.597000,Green,Track,4.1930000000000005,7.074,4.345,8.132,7.496,1.959,0.525,6.7860000000000005,15.071,14.902999999999999,5.516,4.506,155.844
5,DPi,Filipe Albuquerque,115,1:13.769,1900-01-01 02:32:37.369000,Green,Track,3.782,6.314,3.963,7.757999999999999,6.934,1.8130000000000002,0.488,6.285,13.467,13.523,5.232,4.21,167.66
31,DPi,Felipe Nasr,116,1:13.015,1900-01-01 02:32:38.104000,Green,Track,3.748,6.236000000000001,3.928,7.831,6.89,1.804,0.485,6.162999999999999,13.327,13.283,5.127000000000001,4.1930000000000005,168.697
50,DPi,Kyle Kaiser,115,1:14.371,1900-01-01 02:32:42.843000,Green,Track,3.822,6.348,3.966,8.013,6.921,1.814,0.48700000000000004,6.407,13.673,13.482000000000001,5.237,4.2010000000000005,168.00400000000002
85,DPi,Tristan Vautier,115,1:13.769,1900-01-01 02:32:43.410000,Green,Track,3.94,6.428,3.9360000000000004,7.829,6.945,1.831,0.49200000000000005,6.322,13.377,13.335,5.114,4.22,166.297
14,GTD,Jack Hawksworth,107,1:22.308,1900-01-01 02:32:51.838000,Green,Track,4.283,7.421,4.39,8.436,7.696000000000001,2.012,0.541,6.947,14.908,15.200999999999999,5.835,4.638,151.235
86,GTD,Mario Farnbacher,107,1:22.040,1900-01-01 02:32:52.232000,Green,Track,4.238,7.449,4.334,8.415,7.566,1.979,0.53,6.965,14.98,15.245,5.704,4.635,154.374
9,GTD,Scott Hargrove,107,1:22.041,1900-01-01 02:32:54.727000,Green,Track,4.225,7.3870000000000005,4.385,8.472999999999999,7.693,2.026,0.547,6.97,15.03,15.104000000000001,5.686,4.515,149.576
66,GTLM,Dirk Mueller,109,1:22.743,1900-01-01 02:32:57.408000,Green,Track,4.294,7.292999999999999,4.495,8.664,7.635,1.974,0.529,7.103,15.040999999999999,15.379000000000001,5.722,4.614,154.666
63,GTD,Toni Vilander,106,1:22.856,1900-01-01 02:32:57.866000,Green,Track,4.245,7.385,4.4110000000000005,8.876,7.728,1.9980000000000002,0.5379999999999999,7.022,15.112,15.293,5.7139999999999995,4.534,152.078
44,GTD,Andy Lally,106,1:22.949,1900-01-01 02:32:58.397000,Green,Track,4.262,7.395,4.421,8.607999999999999,7.724,1.985,0.532,7.1739999999999995,15.161,15.41,5.723,4.553999999999999,153.79399999999998
4,GTLM,Oliver Gavin,99,1:20.904,1900-01-01 02:33:00.990000,Green,Track,4.19,7.284,4.356,8.367,7.539,1.966,0.528,6.824,14.748,14.955,5.678,4.468999999999999,154.959
8,GTD,Parker Chase,106,1:23.070,1900-01-01 02:33:03.106000,Green,Track,4.422,7.604,4.468999999999999,8.545,7.85,2.037,0.547,6.922999999999999,14.965,15.312999999999999,5.683,4.712,149.576
48,GTD,Bryan Sellers,107,1:22.176,1900-01-01 02:33:04.016000,Green,Track,4.26,7.33,4.374,8.476,7.635,1.9809999999999999,0.532,6.933,15.052,15.267000000000001,5.776,4.56,153.79399999999998
57,GTD,Katherine Legge,106,1:23.738,1900-01-01 02:33:05.271000,Green,Track,4.202,7.46,4.641,9.238999999999999,7.736000000000001,1.986,0.531,7.042000000000001,15.161,15.344000000000001,5.776,4.62,154.083
73,GTD,Patrick Long,107,1:23.546,1900-01-01 02:33:05.682000,Green,Track,4.291,7.518,4.4639999999999995,8.773,7.773,2.025,0.546,7.185,15.147,15.44,5.702999999999999,4.681,149.85
38,LMP2,Kyle Masson,76,1:16.991,1900-01-01 02:33:05.793000,Green,Track,3.8789999999999996,6.37,4.0360000000000005,8.177,7.037999999999999,1.8359999999999999,0.493,6.489,14.359000000000002,14.253,5.646,4.415,165.96
12,GTD,Townsend Bell,107,1:22.541,1900-01-01 02:33:07.001000,Green,Track,4.228,7.433,4.365,8.431000000000001,7.681,2.013,0.54,6.921,15.081,15.405999999999999,5.784,4.658,151.515
74,GTD,Lawson Aschenbach,106,1:22.483,1900-01-01 02:33:08.827000,Green,Track,4.255,7.362,4.388,8.454,7.659,2.011,0.541,7.071000000000001,15.005,15.481,5.691,4.565,151.235
52,LMP2,Matthew McMurry,110,1:16.376,1900-01-01 02:33:08.954000,Green,Track,3.827,6.502000000000001,3.968,8.049,6.999,1.829,0.491,6.24,13.722000000000001,14.610999999999999,5.721,4.417,166.636
19,GTD,Alex Riberas,107,1:21.764,1900-01-01 02:33:18.942000,Green,Track,4.263,7.282,4.354,8.419,7.6770000000000005,2.0,0.536,6.89,14.92,15.175999999999998,5.707999999999999,4.539,152.64600000000002
6,DPi,Juan Pablo Montoya,117,1:14.121,1900-01-01 02:33:33.561000,Green,Track,3.7510000000000003,6.307,3.968,7.92,6.92,1.811,0.488,6.615,13.509,13.372,5.206,4.254,167.66
912,GTLM,Earl Bamber,110,1:19.860,1900-01-01 02:33:36.950000,Green,Track,4.113,6.975,4.263999999999999,8.226,7.45,1.9609999999999999,0.528,6.957999999999999,14.589,14.738,5.591,4.467,154.959
3,GTLM,Antonio Garcia,110,1:20.099,1900-01-01 02:33:39.470000,Green,Track,4.122,7.031000000000001,4.287,8.262,7.435,1.9409999999999998,0.521,6.875,14.549000000000001,14.919,5.566,4.591,157.041
77,DPi,Tristan Nunez,117,1:15.505,1900-01-01 02:33:39.561000,Green,Track,3.799,6.6610000000000005,3.99,7.977,6.742000000000001,1.776,0.478,6.388999999999999,13.519,14.082,5.652,4.44,171.168
911,GTLM,Nick Tandy,110,1:20.000,1900-01-01 02:33:42.682000,Green,Track,4.098,6.994,4.25,8.301,7.449,1.9509999999999998,0.525,6.809,14.647,14.867,5.5729999999999995,4.5360000000000005,155.844
7,DPi,Ricky Taylor,116,1:14.890,1900-01-01 02:33:42.910000,Green,Track,3.707,6.157,3.852,7.737,6.8020000000000005,1.7730000000000001,0.47600000000000003,6.234,14.035,14.027999999999999,5.606,4.4830000000000005,171.887
25,GTLM,Tom Blomqvist,110,1:19.862,1900-01-01 02:33:43.372000,Green,Track,4.091,7.148,4.313,8.171,7.374,1.925,0.518,6.71,14.705,14.854000000000001,5.5729999999999995,4.48,157.95
10,DPi,Jordan Taylor,116,1:13.728,1900-01-01 02:33:43.823000,Green,Track,3.753,6.099,3.897,7.815,6.947,1.8259999999999998,0.491,6.3420000000000005,13.532,13.52,5.272,4.234,166.636
84,DPi,Stephen Simpson,116,1:14.058,1900-01-01 02:33:48.743000,Green,Track,3.855,6.295,4.005,7.772,6.971,1.834,0.493,6.33,13.493,13.632,5.172000000000001,4.206,165.96
55,DPi,Jonathan Bomarito,117,1:15.220,1900-01-01 02:33:50.542000,Green,Track,3.9930000000000003,6.88,4.041,7.999,6.797000000000001,1.7790000000000001,0.48100000000000004,6.452000000000001,13.857000000000001,13.495,5.233,4.213,170.1
31,DPi,Felipe Nasr,117,1:13.834,1900-01-01 02:33:51.938000,Green,Track,3.786,6.327000000000001,4.1,8.013,6.867000000000001,1.797,0.486,6.348,13.511,13.399000000000001,5.091,4.109,168.35
5,DPi,Filipe Albuquerque,116,1:16.010,1900-01-01 02:33:53.379000,Green,Track,3.8680000000000003,6.593,3.9930000000000003,7.733,6.901,1.814,0.48700000000000004,6.266,13.579,15.075999999999999,5.409,4.291,168.00400000000002
24,GTLM,John Edwards,110,1:22.145,1900-01-01 02:33:56.886000,Green,Track,4.345,7.287999999999999,4.533,8.258,7.848,2.063,0.555,7.1339999999999995,14.85,15.073,5.45,4.748,147.42
67,GTLM,Richard Westbrook,110,1:20.451,1900-01-01 02:33:57.048000,Green,Track,4.163,7.101,4.29,8.24,7.546,1.966,0.527,6.8839999999999995,14.787,14.875,5.607,4.465,155.253
50,DPi,Kyle Kaiser,116,1:14.546,1900-01-01 02:33:57.389000,Green,Track,3.8139999999999996,6.28,3.917,7.747000000000001,6.895,1.811,0.488,6.41,13.821,13.755,5.43,4.178,167.66
85,DPi,Tristan Vautier,116,1:14.286,1900-01-01 02:33:57.696000,Green,Track,3.824,6.393,3.9339999999999997,7.774,6.93,1.828,0.491,6.224,13.594000000000001,13.703,5.4670000000000005,4.124,166.636
14,GTD,Jack Hawksworth,108,1:22.030,1900-01-01 02:34:13.868000,Green,Track,4.209,7.2989999999999995,4.365,8.414,7.722,2.019,0.5429999999999999,6.944,14.963,15.219000000000001,5.709,4.624,150.678
86,GTD,Mario Farnbacher,108,1:21.970,1900-01-01 02:34:14.202000,Green,Track,4.234,7.341,4.306,8.458,7.62,1.9880000000000002,0.5329999999999999,7.0089999999999995,14.985,15.22,5.693,4.583,153.505
66,GTLM,Dirk Mueller,110,1:23.083,1900-01-01 02:34:20.491000,Green,Track,4.393,7.582000000000001,4.459,8.492,7.624,1.9769999999999999,0.531,7.218,15.082,15.280999999999999,5.791,4.6530000000000005,154.083
63,GTD,Toni Vilander,107,1:23.012,1900-01-01 02:34:20.878000,Green,Track,4.283,7.542000000000001,4.462,8.591000000000001,7.7139999999999995,1.999,0.5379999999999999,7.006,15.195,15.372,5.744,4.566,152.078
44,GTD,Andy Lally,107,1:22.781,1900-01-01 02:34:21.178000,Green,Track,4.3,7.586,4.4830000000000005,8.574,7.765,2.003,0.537,6.877000000000001,15.015999999999998,15.42,5.664,4.556,152.362
4,GTLM,Oliver Gavin,100,1:21.007,1900-01-01 02:34:21.997000,Green,Track,4.253,7.265,4.296,8.347999999999999,7.544,1.965,0.528,6.88,14.731,14.943,5.7589999999999995,4.495,154.959
8,GTD,Parker Chase,107,1:23.142,1900-01-01 02:34:26.248000,Green,Track,4.412,7.557,4.447,8.449,7.89,2.049,0.55,7.053,15.052999999999999,15.325999999999999,5.642,4.7139999999999995,148.76
48,GTD,Bryan Sellers,108,1:22.696,1900-01-01 02:34:26.712000,Green,Track,4.274,7.385,4.3389999999999995,8.503,7.642,1.9869999999999999,0.535,7.175,15.261,15.220999999999998,5.812,4.562,152.931
38,LMP2,Kyle Masson,77,1:21.217,1900-01-01 02:34:27.010000,Green,Track,4.105,7.586,4.255,8.462,7.09,1.8459999999999999,0.495,6.694,15.138,15.284,5.829,4.433,165.28900000000002
57,GTD,Katherine Legge,107,1:22.909,1900-01-01 02:34:28.180000,Green,Track,4.236000000000001,7.482,4.354,8.52,7.612,1.9780000000000002,0.53,7.031000000000001,15.312999999999999,15.404000000000002,5.821000000000001,4.628,154.374
73,GTD,Patrick Long,108,1:22.830,1900-01-01 02:34:28.512000,Green,Track,4.41,7.702999999999999,4.408,8.429,7.742000000000001,2.028,0.547,7.001,15.005,15.27,5.627999999999999,4.659,149.576
12,GTD,Townsend Bell,108,1:22.622,1900-01-01 02:34:29.623000,Green,Track,4.269,7.392,4.369,8.471,7.744,2.009,0.539,6.981,15.102,15.357999999999999,5.767,4.621,151.796
52,LMP2,Matthew McMurry,111,1:20.910,1900-01-01 02:34:29.864000,Green,Track,4.412,8.642999999999999,4.394,8.195,7.085,1.8359999999999999,0.49200000000000005,6.562,14.27,14.83,5.702000000000001,4.489,166.297
74,GTD,Lawson Aschenbach,107,1:25.072,1900-01-01 02:34:33.899000,Green,Track,4.664,8.953,4.626,8.673,7.739,2.0269999999999997,0.546,7.029,15.142000000000001,15.355,5.722,4.596,149.85
19,GTD,Alex Riberas,108,1:22.726,1900-01-01 02:34:41.668000,Green,Track,4.263999999999999,7.523,4.3919999999999995,8.435,7.69,2.003,0.5379999999999999,6.982,14.898,15.502,5.832999999999999,4.666,152.078
6,DPi,Juan Pablo Montoya,118,1:13.293,1900-01-01 02:34:46.854000,Green,Track,3.7880000000000003,6.204,3.9010000000000002,7.767,6.846,1.7890000000000001,0.48200000000000004,6.294,13.523,13.323,5.172999999999999,4.203,169.747
77,DPi,Tristan Nunez,118,1:14.164,1900-01-01 02:34:53.725000,Green,Track,3.852,6.425,3.9339999999999997,7.9879999999999995,6.76,1.7719999999999998,0.47700000000000004,6.582999999999999,13.475,13.544,5.25,4.104,171.52700000000002
912,GTLM,Earl Bamber,111,1:20.204,1900-01-01 02:34:57.154000,Green,Track,4.15,7.102,4.315,8.302999999999999,7.501,1.963,0.528,6.989,14.515999999999998,14.796,5.579,4.462,154.959
7,DPi,Ricky Taylor,117,1:16.196,1900-01-01 02:34:59.106000,Green,Track,4.468,6.72,4.063,8.131,6.885,1.7819999999999998,0.479,6.475,13.683,14.087,5.167999999999999,4.255,170.81
10,DPi,Jordan Taylor,117,1:16.419,1900-01-01 02:35:00.242000,Green,Track,4.1339999999999995,7.199,4.169,7.949,6.892,1.801,0.485,6.617000000000001,13.662,13.699000000000002,5.537999999999999,4.274,168.697
3,GTLM,Antonio Garcia,111,1:20.813,1900-01-01 02:35:00.283000,Green,Track,4.221,7.206,4.312,8.347999999999999,7.45,1.943,0.521,6.879,14.669,15.11,5.534,4.62,157.041
911,GTLM,Nick Tandy,111,1:20.297,1900-01-01 02:35:02.979000,Green,Track,4.136,7.067,4.287,8.38,7.4239999999999995,1.9469999999999998,0.523,6.938,14.677999999999999,14.812999999999999,5.608,4.496,156.44
25,GTLM,Tom Blomqvist,111,1:20.508,1900-01-01 02:35:03.880000,Green,Track,4.295,7.351,4.42,8.432,7.391,1.929,0.518,6.797999999999999,14.638,14.777999999999999,5.489,4.468999999999999,157.95
84,DPi,Stephen Simpson,117,1:15.272,1900-01-01 02:35:04.015000,Green,Track,3.8539999999999996,6.36,3.984,7.903,6.992999999999999,1.8330000000000002,0.493,6.537000000000001,13.708,14.002,5.449,4.156000000000001,165.96
55,DPi,Jonathan Bomarito,118,1:13.850,1900-01-01 02:35:04.392000,Green,Track,3.7739999999999996,6.143,3.862,7.8260000000000005,6.765,1.7719999999999998,0.478,6.444,13.593,13.546,5.485,4.162,171.168
31,DPi,Felipe Nasr,118,1:12.886,1900-01-01 02:35:04.824000,Green,Track,3.74,6.152,3.8569999999999998,7.632999999999999,6.882000000000001,1.801,0.484,6.141,13.432,13.325999999999999,5.35,4.088,169.046
5,DPi,Filipe Albuquerque,117,1:14.425,1900-01-01 02:35:07.804000,Green,Track,3.826,6.313,3.964,7.861000000000001,6.957999999999999,1.8119999999999998,0.48700000000000004,6.414,13.652000000000001,13.645,5.265,4.228,168.00400000000002
50,DPi,Kyle Kaiser,117,1:15.941,1900-01-01 02:35:13.330000,Green,Track,4.061,7.369,4.082,7.9639999999999995,6.897,1.811,0.486,6.367000000000001,13.794,13.630999999999998,5.256,4.223,168.35
85,DPi,Tristan Vautier,117,1:16.019,1900-01-01 02:35:13.715000,Green,Track,4.022,7.7620000000000005,4.17,8.052999999999999,6.968999999999999,1.83,0.491,6.225,13.465,13.606,5.284,4.1419999999999995,166.636
24,GTLM,John Edwards,111,1:22.316,1900-01-01 02:35:19.202000,Green,Track,4.388,7.385,4.534,8.341000000000001,7.874,2.06,0.556,7.056,14.849,15.106,5.439,4.728,147.155
67,GTLM,Richard Westbrook,111,1:22.385,1900-01-01 02:35:19.433000,Green,Track,4.524,7.7010000000000005,4.355,8.562999999999999,7.535,1.9580000000000002,0.526,7.06,14.945,15.074000000000002,5.67,4.474,155.548
14,GTD,Jack Hawksworth,109,1:22.046,1900-01-01 02:35:35.914000,Green,Track,4.234,7.249,4.325,8.458,7.702999999999999,2.011,0.541,6.861000000000001,15.038,15.277999999999999,5.73,4.618,151.235
86,GTD,Mario Farnbacher,109,1:22.149,1900-01-01 02:35:36.351000,Green,Track,4.27,7.385,4.312,8.384,7.577000000000001,1.976,0.53,6.909,15.147,15.275,5.755,4.629,154.374
63,GTD,Toni Vilander,108,1:22.511,1900-01-01 02:35:43.389000,Green,Track,4.295,7.4110000000000005,4.378,8.436,7.615,1.982,0.5329999999999999,7.153,15.249,15.152999999999999,5.702999999999999,4.603,153.505
4,GTLM,Oliver Gavin,101,1:22.088,1900-01-01 02:35:44.085000,Green,Track,4.163,7.151,4.293,8.362,7.478,1.95,0.524,7.256,15.649000000000001,15.04,5.7410000000000005,4.481,156.142
44,GTD,Andy Lally,108,1:23.802,1900-01-01 02:35:44.980000,Green,Track,4.301,7.421,4.391,8.437000000000001,7.754,2.015,0.5379999999999999,7.392,15.785,15.405999999999999,5.678,4.684,152.078
66,GTLM,Dirk Mueller,111,1:26.766,1900-01-01 02:35:47.257000,Green,Track,4.282,7.276,4.396,8.629,7.617999999999999,1.969,0.529,7.7829999999999995,17.259,16.265,5.797999999999999,4.962,154.666
38,LMP2,Kyle Masson,78,1:20.938,1900-01-01 02:35:47.948000,Green,Track,4.253,7.649,4.306,8.619,7.107,1.84,0.509,7.059,15.185,14.538,5.461,4.412,160.743
8,GTD,Parker Chase,108,1:23.061,1900-01-01 02:35:49.309000,Green,Track,4.355,7.289,4.401,8.445,7.817,2.032,0.54,6.921,15.165,15.648,5.7620000000000005,4.686,151.515
48,GTD,Bryan Sellers,109,1:23.097,1900-01-01 02:35:49.809000,Green,Track,4.368,7.41,4.349,8.494,7.6339999999999995,1.989,0.532,7.334,15.209000000000001,15.380999999999998,5.805,4.592,153.79399999999998
73,GTD,Patrick Long,109,1:22.570,1900-01-01 02:35:51.082000,Green,Track,4.319,7.471,4.338,8.392999999999999,7.617999999999999,2.001,0.5379999999999999,6.959,15.088,15.462,5.789,4.593999999999999,152.078
57,GTD,Katherine Legge,108,1:23.369,1900-01-01 02:35:51.549000,Green,Track,4.216,7.391,4.311,8.538,7.593999999999999,1.972,0.529,6.89,15.382,15.437999999999999,6.422000000000001,4.686,154.666
52,LMP2,Matthew McMurry,112,1:22.075,1900-01-01 02:35:51.939000,Green,Track,4.747,7.09,4.266,8.237,7.005,1.819,0.502,6.946000000000001,15.332,15.355,6.117000000000001,4.659,162.984
