Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03
7,DPi,Ricky Taylor,98,1:13.306,1900-01-01 02:19:08.658000,Green,Track,9.845,27.02,36.441
31,DPi,Felipe Nasr,98,1:13.147,1900-01-01 02:19:09.382000,Green,Track,10.011,26.918,36.218
10,DPi,Renger van der Zande,98,1:13.127,1900-01-01 02:19:10.691000,Green,Track,9.828,26.89,36.409
55,DPi,Harry Tincknell,98,1:13.294,1900-01-01 02:19:11.815000,Green,Track,9.967,26.843,36.484
6,DPi,Juan Pablo Montoya,98,1:13.196,1900-01-01 02:19:12.252000,Green,Track,9.884,26.865,36.447
5,DPi,Joao Barbosa,98,1:13.810,1900-01-01 02:19:15.630000,Green,Track,10.046,27.125,36.639
77,DPi,Tristan Nunez,98,1:13.887,1900-01-01 02:19:16.203000,Green,Track,9.958,27.236,36.693
3,GTLM,Antonio Garcia,94,1:20.055,1900-01-01 02:19:48.543000,Green,Track,11.24,29.335,39.48
4,GTLM,Tommy Milner,94,1:19.733,1900-01-01 02:19:49.355000,Green,Track,11.254,29.206,39.273
25,GTLM,Connor De Phillippi,94,1:20.291,1900-01-01 02:19:51.137000,Green,Track,11.173,29.111,40.007
24,GTLM,John Edwards,94,1:20.108,1900-01-01 02:19:51.738000,Green,Track,11.193,29.305,39.61
14,GTD,Jack Hawksworth,93,1:22.631,1900-01-01 02:20:05.905000,Green,Track,11.649,30.257,40.725
74,GTD,Lawson Aschenbach,93,1:22.690,1900-01-01 02:20:07.496000,Green,Track,11.709,30.31,40.671
16,GTD,Patrick Long,93,1:22.853,1900-01-01 02:20:08.268000,Green,Track,11.77,30.319,40.764
23,GTD,Roman De Angelis,93,1:22.859,1900-01-01 02:20:09.816000,Green,Track,11.785,30.151,40.923
57,GTD,Alvaro Parente,93,1:22.946,1900-01-01 02:20:10.312000,Green,Track,11.801,30.038,41.107
44,GTD,Andy Lally,93,1:22.544,1900-01-01 02:20:10.915000,Green,Track,11.895,30.059,40.59
86,GTD,Mario Farnbacher,93,1:23.171,1900-01-01 02:20:12.397000,Green,Track,11.89,30.229,41.052
76,GTD,Paul Holton,93,1:23.263,1900-01-01 02:20:13.452000,Green,Track,12.029,30.082,41.152
96,GTD,Bill Auberlen,68,1:23.061,1900-01-01 02:20:14.965000,Green,Track,11.841,30.135,41.085
12,GTD,Townsend Bell,72,1:22.770,1900-01-01 02:20:19.111000,Green,Track,11.825,30.185,40.76
7,DPi,Ricky Taylor,99,1:13.092,1900-01-01 02:20:21.750000,Green,Track,9.94,26.876,36.276
31,DPi,Felipe Nasr,99,1:13.224,1900-01-01 02:20:22.606000,Green,Track,9.99,26.847,36.387
10,DPi,Renger van der Zande,99,1:13.658,1900-01-01 02:20:24.349000,Green,Track,10.004,27.088,36.566
55,DPi,Harry Tincknell,99,1:13.215,1900-01-01 02:20:25.030000,Green,Track,9.953,26.759,36.503
6,DPi,Juan Pablo Montoya,99,1:13.237,1900-01-01 02:20:25.489000,Green,Track,10.032,26.915,36.29
5,DPi,Joao Barbosa,99,1:13.798,1900-01-01 02:20:29.428000,Green,Track,10.038,27.169,36.591
77,DPi,Tristan Nunez,99,1:13.686,1900-01-01 02:20:29.889000,Green,Track,10.049,27.061,36.576
22,GTD,Marc Miller,93,2:08.232,1900-01-01 02:20:56.182000,Green,Track,54.017,33.005,41.21
3,GTLM,Antonio Garcia,95,1:19.540,1900-01-01 02:21:08.083000,Green,Track,11.197,29.065,39.278
4,GTLM,Tommy Milner,95,1:19.779,1900-01-01 02:21:09.134000,Green,Track,11.253,29.184,39.342
25,GTLM,Connor De Phillippi,95,1:20.076,1900-01-01 02:21:11.213000,Green,Track,11.221,29.125,39.73
24,GTLM,John Edwards,95,1:20.059,1900-01-01 02:21:11.797000,Green,Track,11.182,29.405,39.472
14,GTD,Jack Hawksworth,94,1:22.602,1900-01-01 02:21:28.507000,Green,Track,11.734,30.195,40.673
74,GTD,Lawson Aschenbach,94,1:22.570,1900-01-01 02:21:30.066000,Green,Track,11.692,30.148,40.73
16,GTD,Patrick Long,94,1:22.332,1900-01-01 02:21:30.600000,Green,Track,11.815,30.139,40.378
23,GTD,Roman De Angelis,94,1:22.549,1900-01-01 02:21:32.365000,Green,Track,11.646,30.028,40.875
57,GTD,Alvaro Parente,94,1:22.526,1900-01-01 02:21:32.838000,Green,Track,11.695,30.013,40.818
44,GTD,Andy Lally,94,1:22.446,1900-01-01 02:21:33.361000,Green,Track,11.644,29.881,40.921
86,GTD,Mario Farnbacher,94,1:22.556,1900-01-01 02:21:34.953000,Green,Track,11.708,29.877,40.971
76,GTD,Paul Holton,94,1:22.634,1900-01-01 02:21:36.086000,Green,Track,11.697,29.961,40.976
7,DPi,Ricky Taylor,100,1:14.605,1900-01-01 02:21:36.355000,Green,Track,9.82,27.797,36.988
31,DPi,Felipe Nasr,100,1:14.249,1900-01-01 02:21:36.855000,Green,Track,9.885,27.208,37.156
96,GTD,Bill Auberlen,69,1:23.031,1900-01-01 02:21:37.996000,Green,Track,11.753,30.046,41.232
10,DPi,Renger van der Zande,100,1:16.100,1900-01-01 02:21:40.449000,Green,Track,9.919,27.078,39.103
55,DPi,Harry Tincknell,100,1:16.372,1900-01-01 02:21:41.402000,Green,Track,10.024,27.217,39.131
6,DPi,Juan Pablo Montoya,100,1:16.099,1900-01-01 02:21:41.588000,Green,Track,9.905,27.114,39.08
12,GTD,Townsend Bell,73,1:23.946,1900-01-01 02:21:43.057000,Green,Track,11.616,30.331,41.999
5,DPi,Joao Barbosa,100,1:13.945,1900-01-01 02:21:43.373000,Green,Track,9.969,27.132,36.844
77,DPi,Tristan Nunez,100,1:14.054,1900-01-01 02:21:43.943000,Green,Track,9.927,27.206,36.921
22,GTD,Marc Miller,94,1:23.256,1900-01-01 02:22:19.438000,Green,Track,11.894,30.378,40.984
3,GTLM,Antonio Garcia,96,1:19.993,1900-01-01 02:22:28.076000,Green,Track,11.193,29.286,39.514
4,GTLM,Tommy Milner,96,1:19.926,1900-01-01 02:22:29.060000,Green,Track,11.264,29.142,39.52
25,GTLM,Connor De Phillippi,96,1:20.105,1900-01-01 02:22:31.318000,Green,Track,11.222,29.041,39.842
24,GTLM,John Edwards,96,1:20.171,1900-01-01 02:22:31.968000,Green,Track,11.218,29.319,39.634
14,GTD,Jack Hawksworth,95,1:22.538,1900-01-01 02:22:51.045000,Green,Track,11.66,30.189,40.689
7,DPi,Ricky Taylor,101,1:16.199,1900-01-01 02:22:52.554000,Green,Track,10.149,27.771,38.279
74,GTD,Lawson Aschenbach,95,1:22.569,1900-01-01 02:22:52.635000,Green,Track,11.637,30.12,40.812
16,GTD,Patrick Long,95,1:22.677,1900-01-01 02:22:53.277000,Green,Track,11.726,30.011,40.94
31,DPi,Felipe Nasr,101,1:16.905,1900-01-01 02:22:53.760000,Green,Track,10.757,27.671,38.477
23,GTD,Roman De Angelis,95,1:23.398,1900-01-01 02:22:55.763000,Green,Track,11.652,30.08,41.666
57,GTD,Alvaro Parente,95,1:23.581,1900-01-01 02:22:56.419000,Green,Track,11.747,30.04,41.794
10,DPi,Renger van der Zande,101,1:16.126,1900-01-01 02:22:56.575000,Green,Track,10.01,27.735,38.381
44,GTD,Andy Lally,95,1:23.197,1900-01-01 02:22:56.558000,Green,Track,11.72,29.941,41.536
55,DPi,Harry Tincknell,101,1:16.494,1900-01-01 02:22:57.896000,Green,Track,10.089,27.376,39.029
86,GTD,Mario Farnbacher,95,1:22.898,1900-01-01 02:22:57.851000,Green,Track,11.709,29.985,41.204
6,DPi,Juan Pablo Montoya,101,1:16.553,1900-01-01 02:22:58.141000,Green,Track,10.162,27.349,39.042
76,GTD,Paul Holton,95,1:23.870,1900-01-01 02:22:59.956000,Green,Track,11.875,30.01,41.985
5,DPi,Joao Barbosa,101,1:16.602,1900-01-01 02:22:59.975000,Green,Track,10.26,27.401,38.941
77,DPi,Tristan Nunez,101,1:16.193,1900-01-01 02:23:00.136000,Green,Track,10.604,27.439,38.15
96,GTD,Bill Auberlen,70,1:23.479,1900-01-01 02:23:01.475000,Green,Track,11.717,30.097,41.665
12,GTD,Townsend Bell,74,1:23.281,1900-01-01 02:23:06.338000,Green,Track,11.878,30.32,41.083
22,GTD,Marc Miller,95,1:22.948,1900-01-01 02:23:42.386000,Green,Track,11.731,30.269,40.948
3,GTLM,Antonio Garcia,97,1:19.463,1900-01-01 02:23:47.539000,Green,Track,11.214,29.02,39.229
4,GTLM,Tommy Milner,97,1:19.777,1900-01-01 02:23:48.837000,Green,Track,11.292,29.134,39.351
25,GTLM,Connor De Phillippi,97,1:20.031,1900-01-01 02:23:51.349000,Green,Track,11.17,29.141,39.72
24,GTLM,John Edwards,97,1:20.002,1900-01-01 02:23:51.970000,Green,Track,11.177,29.341,39.484
7,DPi,Ricky Taylor,102,1:13.498,1900-01-01 02:24:06.052000,Green,Track,10.005,27.118,36.375
31,DPi,Felipe Nasr,102,1:14.067,1900-01-01 02:24:07.827000,Green,Track,10.39,27.022,36.655
10,DPi,Renger van der Zande,102,1:17.152,1900-01-01 02:24:13.727000,Green,Track,10.846,27.574,38.732
14,GTD,Jack Hawksworth,96,1:22.678,1900-01-01 02:24:13.723000,Green,Track,11.655,30.249,40.774
74,GTD,Lawson Aschenbach,96,1:22.738,1900-01-01 02:24:15.373000,Green,Track,11.678,30.128,40.932
6,DPi,Juan Pablo Montoya,102,1:17.230,1900-01-01 02:24:15.371000,Green,Track,10.55,27.953,38.727
55,DPi,Harry Tincknell,102,1:17.711,1900-01-01 02:24:15.607000,Green,Track,10.579,27.885,39.247
5,DPi,Joao Barbosa,102,1:16.533,1900-01-01 02:24:16.508000,Green,Track,10.175,27.972,38.386
16,GTD,Patrick Long,96,1:23.275,1900-01-01 02:24:16.552000,Green,Track,11.949,30.104,41.222
77,DPi,Tristan Nunez,102,1:17.050,1900-01-01 02:24:17.186000,Green,Track,10.371,28.54,38.139
23,GTD,Roman De Angelis,96,1:23.534,1900-01-01 02:24:19.297000,Green,Track,11.791,30.303,41.44
57,GTD,Alvaro Parente,96,1:23.554,1900-01-01 02:24:19.973000,Green,Track,11.991,30.363,41.2
44,GTD,Andy Lally,96,1:24.093,1900-01-01 02:24:20.651000,Green,Track,12.088,30.778,41.227
86,GTD,Mario Farnbacher,96,1:23.522,1900-01-01 02:24:21.373000,Green,Track,11.943,30.414,41.165
76,GTD,Paul Holton,96,1:23.280,1900-01-01 02:24:23.236000,Green,Track,11.871,30.106,41.303
96,GTD,Bill Auberlen,71,1:22.879,1900-01-01 02:24:24.354000,Green,Track,11.644,30.083,41.152
12,GTD,Townsend Bell,75,1:23.037,1900-01-01 02:24:29.375000,Green,Track,11.665,30.292,41.08
22,GTD,Marc Miller,96,1:22.613,1900-01-01 02:25:04.999000,Green,Track,11.629,30.043,40.941
3,GTLM,Antonio Garcia,98,1:19.852,1900-01-01 02:25:07.391000,Green,Track,11.171,29.405,39.276
4,GTLM,Tommy Milner,98,1:19.721,1900-01-01 02:25:08.558000,Green,Track,11.207,29.191,39.323
25,GTLM,Connor De Phillippi,98,1:20.053,1900-01-01 02:25:11.402000,Green,Track,11.15,29.137,39.766
24,GTLM,John Edwards,98,1:20.044,1900-01-01 02:25:12.014000,Green,Track,11.171,29.261,39.612
7,DPi,Ricky Taylor,103,1:13.083,1900-01-01 02:25:19.135000,Green,Track,9.848,26.951,36.284
31,DPi,Felipe Nasr,103,1:13.334,1900-01-01 02:25:21.161000,Green,Track,9.926,26.945,36.463
10,DPi,Renger van der Zande,103,1:14.004,1900-01-01 02:25:27.731000,Green,Track,10.004,27.127,36.873
6,DPi,Juan Pablo Montoya,103,1:13.090,1900-01-01 02:25:28.461000,Green,Track,10.04,26.832,36.218
55,DPi,Harry Tincknell,103,1:15.679,1900-01-01 02:25:31.286000,Green,Track,10.572,28.063,37.044
5,DPi,Joao Barbosa,103,1:15.299,1900-01-01 02:25:31.807000,Green,Track,10.607,27.567,37.125
77,DPi,Tristan Nunez,103,1:15.920,1900-01-01 02:25:33.106000,Green,Track,10.845,28.043,37.032
14,GTD,Jack Hawksworth,97,1:23.292,1900-01-01 02:25:37.015000,Green,Track,11.754,30.407,41.131
74,GTD,Lawson Aschenbach,97,1:23.048,1900-01-01 02:25:38.421000,Green,Track,11.883,30.205,40.96
16,GTD,Patrick Long,97,1:22.428,1900-01-01 02:25:38.980000,Green,Track,11.702,30.053,40.673
23,GTD,Roman De Angelis,97,1:23.089,1900-01-01 02:25:42.386000,Green,Track,11.71,30.365,41.014
57,GTD,Alvaro Parente,97,1:22.914,1900-01-01 02:25:42.887000,Green,Track,11.691,30.055,41.168
44,GTD,Andy Lally,97,1:22.559,1900-01-01 02:25:43.210000,Green,Track,11.697,30.053,40.809
86,GTD,Mario Farnbacher,97,1:22.785,1900-01-01 02:25:44.158000,Green,Track,11.766,29.992,41.027
76,GTD,Paul Holton,97,1:23.255,1900-01-01 02:25:46.491000,Green,Track,11.76,30.171,41.324
96,GTD,Bill Auberlen,72,1:22.648,1900-01-01 02:25:47.002000,Green,Track,11.772,29.969,40.907
12,GTD,Townsend Bell,76,1:22.845,1900-01-01 02:25:52.220000,Green,Track,11.655,30.165,41.025
3,GTLM,Antonio Garcia,99,1:19.754,1900-01-01 02:26:27.145000,Green,Track,11.203,29.149,39.402
22,GTD,Marc Miller,97,1:23.207,1900-01-01 02:26:28.206000,Green,Track,11.675,30.072,41.46
4,GTLM,Tommy Milner,99,1:19.924,1900-01-01 02:26:28.482000,Green,Track,11.257,29.226,39.441
25,GTLM,Connor De Phillippi,99,1:20.295,1900-01-01 02:26:31.697000,Green,Track,11.211,29.174,39.91
24,GTLM,John Edwards,99,1:20.054,1900-01-01 02:26:32.068000,Green,Track,11.228,29.354,39.472
7,DPi,Ricky Taylor,104,1:13.351,1900-01-01 02:26:32.486000,Green,Track,9.81,26.968,36.573
31,DPi,Felipe Nasr,104,1:13.055,1900-01-01 02:26:34.216000,Green,Track,9.919,26.929,36.207
10,DPi,Renger van der Zande,104,1:13.468,1900-01-01 02:26:41.199000,Green,Track,9.997,26.964,36.507
6,DPi,Juan Pablo Montoya,104,1:13.089,1900-01-01 02:26:41.550000,Green,Track,9.927,26.728,36.434
55,DPi,Harry Tincknell,104,1:13.245,1900-01-01 02:26:44.531000,Green,Track,9.946,27.03,36.269
5,DPi,Joao Barbosa,104,1:14.011,1900-01-01 02:26:45.818000,Green,Track,10.116,27.272,36.623
77,DPi,Tristan Nunez,104,1:13.747,1900-01-01 02:26:46.853000,Green,Track,9.981,27.276,36.49
14,GTD,Jack Hawksworth,98,1:22.745,1900-01-01 02:26:59.760000,Green,Track,11.648,30.344,40.753
74,GTD,Lawson Aschenbach,98,1:22.448,1900-01-01 02:27:00.869000,Green,Track,11.66,29.991,40.797
16,GTD,Patrick Long,98,1:22.235,1900-01-01 02:27:01.215000,Green,Track,11.596,29.95,40.689
23,GTD,Roman De Angelis,98,1:22.702,1900-01-01 02:27:05.088000,Green,Track,11.58,30.13,40.992
57,GTD,Alvaro Parente,98,1:22.883,1900-01-01 02:27:05.770000,Green,Track,11.662,29.992,41.229
44,GTD,Andy Lally,98,1:22.794,1900-01-01 02:27:06.004000,Green,Track,11.669,30.05,41.075
86,GTD,Mario Farnbacher,98,1:22.730,1900-01-01 02:27:06.888000,Green,Track,11.771,29.981,40.978
76,GTD,Paul Holton,98,1:23.176,1900-01-01 02:27:09.667000,Green,Track,11.74,30.073,41.363
96,GTD,Bill Auberlen,73,1:23.007,1900-01-01 02:27:10.009000,Green,Track,11.761,29.948,41.298
12,GTD,Townsend Bell,77,1:22.748,1900-01-01 02:27:14.968000,Green,Track,11.651,30.226,40.871
3,GTLM,Antonio Garcia,100,1:19.771,1900-01-01 02:27:46.916000,Green,Track,11.294,29.186,39.291
7,DPi,Ricky Taylor,105,1:14.594,1900-01-01 02:27:47.080000,Green,Track,10.502,27.249,36.843
4,GTLM,Tommy Milner,100,1:19.949,1900-01-01 02:27:48.431000,Green,Track,11.316,29.184,39.449
31,DPi,Felipe Nasr,105,1:14.385,1900-01-01 02:27:48.601000,Green,Track,9.979,27.249,37.157
25,GTLM,Connor De Phillippi,100,1:20.642,1900-01-01 02:27:52.339000,Green,Track,11.258,29.185,40.199
24,GTLM,John Edwards,100,1:21.293,1900-01-01 02:27:53.361000,Green,Track,11.84,29.381,40.072
22,GTD,Marc Miller,98,1:25.075,1900-01-01 02:27:53.281000,Green,Track,12.264,30.669,42.142
10,DPi,Renger van der Zande,105,1:13.792,1900-01-01 02:27:54.991000,Green,Track,9.998,27.092,36.702
6,DPi,Juan Pablo Montoya,105,1:13.890,1900-01-01 02:27:55.440000,Green,Track,10.024,27.042,36.824
55,DPi,Harry Tincknell,105,1:13.019,1900-01-01 02:27:57.550000,Green,Track,9.947,26.832,36.24
5,DPi,Joao Barbosa,105,1:13.832,1900-01-01 02:27:59.650000,Green,Track,10.007,27.244,36.581
77,DPi,Tristan Nunez,105,1:13.430,1900-01-01 02:28:00.283000,Green,Track,9.9,27.057,36.473
14,GTD,Jack Hawksworth,99,1:22.652,1900-01-01 02:28:22.412000,Green,Track,11.681,30.118,40.853
74,GTD,Lawson Aschenbach,99,1:23.013,1900-01-01 02:28:23.882000,Green,Track,11.731,30.37,40.912
16,GTD,Patrick Long,99,1:22.896,1900-01-01 02:28:24.111000,Green,Track,11.806,30.204,40.886
23,GTD,Roman De Angelis,99,1:22.730,1900-01-01 02:28:27.818000,Green,Track,11.613,30.173,40.944
57,GTD,Alvaro Parente,99,1:22.634,1900-01-01 02:28:28.404000,Green,Track,11.783,29.964,40.887
44,GTD,Andy Lally,99,1:22.703,1900-01-01 02:28:28.707000,Green,Track,11.879,29.952,40.872
86,GTD,Mario Farnbacher,99,1:22.558,1900-01-01 02:28:29.446000,Green,Track,11.695,29.988,40.875
76,GTD,Paul Holton,99,1:22.544,1900-01-01 02:28:32.211000,Green,Track,11.66,29.817,41.067
96,GTD,Bill Auberlen,74,1:22.821,1900-01-01 02:28:32.830000,Green,Track,11.742,29.966,41.113
12,GTD,Townsend Bell,78,1:22.597,1900-01-01 02:28:37.565000,Green,Track,11.645,30.157,40.795
7,DPi,Ricky Taylor,106,1:13.310,1900-01-01 02:29:00.390000,Green,Track,10.036,27.071,36.203
31,DPi,Felipe Nasr,106,1:13.297,1900-01-01 02:29:01.898000,Green,Track,10.21,26.974,36.113
3,GTLM,Antonio Garcia,101,1:20.159,1900-01-01 02:29:07.075000,Green,Track,11.399,29.446,39.314
4,GTLM,Tommy Milner,101,1:20.022,1900-01-01 02:29:08.453000,Green,Track,11.378,29.207,39.437
10,DPi,Renger van der Zande,106,1:15.099,1900-01-01 02:29:10.090000,Green,Track,10.345,27.796,36.958
6,DPi,Juan Pablo Montoya,106,1:15.391,1900-01-01 02:29:10.831000,Green,Track,10.069,27.961,37.361
25,GTLM,Connor De Phillippi,101,1:20.708,1900-01-01 02:29:13.047000,Green,Track,11.303,29.089,40.316
55,DPi,Harry Tincknell,106,1:15.639,1900-01-01 02:29:13.189000,Green,Track,9.929,27.102,38.608
24,GTLM,John Edwards,101,1:20.851,1900-01-01 02:29:14.212000,Green,Track,11.457,29.419,39.975
5,DPi,Joao Barbosa,106,1:15.816,1900-01-01 02:29:15.466000,Green,Track,9.971,27.276,38.569
77,DPi,Tristan Nunez,106,1:15.601,1900-01-01 02:29:15.884000,Green,Track,9.939,27.21,38.452
22,GTD,Marc Miller,99,1:24.798,1900-01-01 02:29:18.079000,Green,Track,12.264,30.597,41.937
14,GTD,Jack Hawksworth,100,1:22.611,1900-01-01 02:29:45.023000,Green,Track,11.667,30.21,40.734
74,GTD,Lawson Aschenbach,100,1:22.491,1900-01-01 02:29:46.373000,Green,Track,11.632,30.086,40.773
16,GTD,Patrick Long,100,1:22.842,1900-01-01 02:29:46.953000,Green,Track,11.853,30.059,40.93
23,GTD,Roman De Angelis,100,1:22.764,1900-01-01 02:29:50.582000,Green,Track,11.688,30.093,40.983
57,GTD,Alvaro Parente,100,1:22.798,1900-01-01 02:29:51.202000,Green,Track,11.72,29.963,41.115
44,GTD,Andy Lally,100,1:22.833,1900-01-01 02:29:51.540000,Green,Track,11.718,30.041,41.074
86,GTD,Mario Farnbacher,100,1:22.881,1900-01-01 02:29:52.327000,Green,Track,11.72,30.005,41.156
76,GTD,Paul Holton,100,1:22.714,1900-01-01 02:29:54.925000,Green,Track,11.676,29.955,41.083
96,GTD,Bill Auberlen,75,1:22.959,1900-01-01 02:29:55.789000,Green,Track,11.738,30.002,41.219
12,GTD,Townsend Bell,79,1:22.801,1900-01-01 02:30:00.366000,Green,Track,11.651,30.341,40.809
7,DPi,Ricky Taylor,107,1:13.086,1900-01-01 02:30:13.476000,Green,Track,9.784,26.927,36.375
31,DPi,Felipe Nasr,107,1:12.794,1900-01-01 02:30:14.692000,Green,Track,9.911,26.886,35.997
6,DPi,Juan Pablo Montoya,107,1:14.230,1900-01-01 02:30:25.061000,Green,Track,9.942,27.2,37.088
10,DPi,Renger van der Zande,107,1:16.003,1900-01-01 02:30:26.093000,Green,Track,10.172,28.16,37.671
3,GTLM,Antonio Garcia,102,1:20.594,1900-01-01 02:30:27.669000,Green,Track,11.2,29.195,40.199
55,DPi,Harry Tincknell,107,1:14.581,1900-01-01 02:30:27.770000,Green,Track,10.121,26.868,37.592
4,GTLM,Tommy Milner,102,1:20.496,1900-01-01 02:30:28.949000,Green,Track,11.324,29.408,39.764
5,DPi,Joao Barbosa,107,1:14.408,1900-01-01 02:30:29.874000,Green,Track,10.188,27.367,36.853
77,DPi,Tristan Nunez,107,1:14.802,1900-01-01 02:30:30.686000,Green,Track,10.077,27.821,36.904
25,GTLM,Connor De Phillippi,102,1:20.601,1900-01-01 02:30:33.648000,Green,Track,11.373,29.11,40.118
24,GTLM,John Edwards,102,1:20.388,1900-01-01 02:30:34.600000,Green,Track,11.311,29.419,39.658
22,GTD,Marc Miller,100,1:23.121,1900-01-01 02:30:41.200000,Green,Track,11.92,30.242,40.959
14,GTD,Jack Hawksworth,101,1:22.419,1900-01-01 02:31:07.442000,Green,Track,11.651,30.151,40.617
74,GTD,Lawson Aschenbach,101,1:22.526,1900-01-01 02:31:08.899000,Green,Track,11.664,29.952,40.91
16,GTD,Patrick Long,101,1:22.366,1900-01-01 02:31:09.319000,Green,Track,11.733,29.956,40.677
23,GTD,Roman De Angelis,101,1:22.850,1900-01-01 02:31:13.432000,Green,Track,11.672,30.089,41.089
57,GTD,Alvaro Parente,101,1:22.785,1900-01-01 02:31:13.987000,Green,Track,11.718,29.945,41.122
44,GTD,Andy Lally,101,1:22.742,1900-01-01 02:31:14.282000,Green,Track,11.774,29.951,41.017
86,GTD,Mario Farnbacher,101,1:22.576,1900-01-01 02:31:14.903000,Green,Track,11.742,29.82,41.014
76,GTD,Paul Holton,101,1:22.343,1900-01-01 02:31:17.268000,Green,Track,11.666,29.826,40.851
96,GTD,Bill Auberlen,76,1:23.163,1900-01-01 02:31:18.952000,Green,Track,11.817,30.205,41.141
12,GTD,Townsend Bell,80,1:22.825,1900-01-01 02:31:23.191000,Green,Track,11.761,30.055,41.009
7,DPi,Ricky Taylor,108,1:12.959,1900-01-01 02:31:26.435000,Green,Track,9.848,26.9,36.211
31,DPi,Felipe Nasr,108,1:14.624,1900-01-01 02:31:29.316000,Green,Track,9.983,27.52,37.121
6,DPi,Juan Pablo Montoya,108,1:12.292,1900-01-01 02:31:37.353000,Green,Track,9.889,26.692,35.711
10,DPi,Renger van der Zande,108,1:13.982,1900-01-01 02:31:40.075000,Green,Track,10.022,27.188,36.772
55,DPi,Harry Tincknell,108,1:13.577,1900-01-01 02:31:41.347000,Green,Track,10.068,27.041,36.468
5,DPi,Joao Barbosa,108,1:14.573,1900-01-01 02:31:44.447000,Green,Track,10.35,27.41,36.813
77,DPi,Tristan Nunez,108,1:14.660,1900-01-01 02:31:45.346000,Green,Track,9.963,27.997,36.7
3,GTLM,Antonio Garcia,103,1:20.653,1900-01-01 02:31:48.322000,Green,Track,11.387,29.366,39.9
4,GTLM,Tommy Milner,103,1:20.300,1900-01-01 02:31:49.249000,Green,Track,11.338,29.344,39.618
25,GTLM,Connor De Phillippi,103,1:20.212,1900-01-01 02:31:53.860000,Green,Track,11.229,29.161,39.822
24,GTLM,John Edwards,103,1:20.017,1900-01-01 02:31:54.617000,Green,Track,11.243,29.259,39.515
22,GTD,Marc Miller,101,1:22.614,1900-01-01 02:32:03.814000,Green,Track,11.721,30.034,40.859
14,GTD,Jack Hawksworth,102,1:22.826,1900-01-01 02:32:30.268000,Green,Track,11.752,30.289,40.785
74,GTD,Lawson Aschenbach,102,1:22.618,1900-01-01 02:32:31.517000,Green,Track,11.708,30.197,40.713
16,GTD,Patrick Long,102,1:22.687,1900-01-01 02:32:32.006000,Green,Track,11.982,30.188,40.517
23,GTD,Roman De Angelis,102,1:22.669,1900-01-01 02:32:36.101000,Green,Track,11.615,30.103,40.951
57,GTD,Alvaro Parente,102,1:22.783,1900-01-01 02:32:36.770000,Green,Track,11.763,30.025,40.995
44,GTD,Andy Lally,102,1:22.760,1900-01-01 02:32:37.042000,Green,Track,11.704,30.159,40.897
86,GTD,Mario Farnbacher,102,1:22.938,1900-01-01 02:32:37.841000,Green,Track,11.803,30.006,41.129
76,GTD,Paul Holton,102,1:22.798,1900-01-01 02:32:40.066000,Green,Track,11.756,29.906,41.136
7,DPi,Ricky Taylor,109,1:14.677,1900-01-01 02:32:41.112000,Green,Track,9.915,27.198,37.564
96,GTD,Bill Auberlen,77,1:23.219,1900-01-01 02:32:42.171000,Green,Track,11.71,30.165,41.344
31,DPi,Felipe Nasr,109,1:14.899,1900-01-01 02:32:44.215000,Green,Track,9.904,26.924,38.071
12,GTD,Townsend Bell,81,1:23.053,1900-01-01 02:32:46.244000,Green,Track,11.666,30.199,41.188
6,DPi,Juan Pablo Montoya,109,1:12.507,1900-01-01 02:32:49.860000,Green,Track,9.842,26.9,35.765
10,DPi,Renger van der Zande,109,1:13.674,1900-01-01 02:32:53.749000,Green,Track,10.025,27.13,36.519
55,DPi,Harry Tincknell,109,1:13.170,1900-01-01 02:32:54.517000,Green,Track,9.977,26.721,36.472
5,DPi,Joao Barbosa,109,1:13.953,1900-01-01 02:32:58.400000,Green,Track,10.003,27.135,36.815
77,DPi,Tristan Nunez,109,1:13.506,1900-01-01 02:32:58.852000,Green,Track,9.956,27.062,36.488
3,GTLM,Antonio Garcia,104,1:19.852,1900-01-01 02:33:08.174000,Green,Track,11.294,29.225,39.333
4,GTLM,Tommy Milner,104,1:19.704,1900-01-01 02:33:08.953000,Green,Track,11.345,29.095,39.264
25,GTLM,Connor De Phillippi,104,1:20.163,1900-01-01 02:33:14.023000,Green,Track,11.193,29.143,39.827
24,GTLM,John Edwards,104,1:20.019,1900-01-01 02:33:14.636000,Green,Track,11.209,29.293,39.517
22,GTD,Marc Miller,102,1:22.574,1900-01-01 02:33:26.388000,Green,Track,11.742,30.03,40.802
14,GTD,Jack Hawksworth,103,1:22.472,1900-01-01 02:33:52.740000,Green,Track,11.623,30.25,40.599
